Code,Long code,Experiment code,Compound code,Smiles,Centroid res,Downloaded,ConformerSites upload name,CanonSites upload name,CrystalformSites upload name,Quatassemblies upload name,Crystalforms upload name,ConformerSites short tag,CanonSites short tag,CrystalformSites short tag,Quatassemblies short tag,Crystalforms short tag,ConformerSites alias,CanonSites alias,CrystalformSites alias,Quatassemblies alias,Crystalforms alias,Pose,[Other] fragment screen,[Other] Active site,[Other] New,[Other] upload_1 2024-11-13,[Other] DENV-3,[Other] unconfirmed,[Other] Cavity B (S3) (P2),[Other] external,[Other] Thumb Site 2 (P2),[Other] upload_1 2024-11-21,[Other] Zika,[Other] Primer grip/N-pocket (P2),[Other] DENV-2,[Other] Green Site/RNA tunnel (P2)
z0221a,z0221a,Zika_NS5A-x0221,Z1619958679,Cc1cccc(O)c1NC(=O)c1ccncc1F,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0221a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0309a,z0309a,Zika_NS5A-x0309,Z235341991,COc1ccc(C)cc1NC(=O)CN,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4b - Zika_NS5A-x0900/A/1015/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - all,F4 - P43212,z0309a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0351a,z0351a,Zika_NS5A-x0351,Z274555794,CC(=O)c1cccc(NC(=O)N2CCOCC2)c1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4b - Zika_NS5A-x0900/A/1015/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - all,F4 - P43212,z0351a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0364a,z0364a,Zika_NS5A-x0364,Z285141302,CC(=O)N[C@H]1CNc2ccccc2C1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0364a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0384a,z0384a,Zika_NS5A-x0384,Z30820160,CCC(=O)Nc1nc(C)cs1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0384a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0386a,z0386a,Zika_NS5A-x0386,Z30904160,Cc1ccc(F)cc1NC(=O)c1ccncc1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0386a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0411a,z0411a,Zika_NS5A-x0411,Z321318226,COc1ccc(NC(=O)Nc2ccncc2)cc1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4b - Zika_NS5A-x0900/A/1015/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - all,F4 - P43212,z0411a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0480a,z0480a,Zika_NS5A-x0480,Z444299230,Cc1cc(Br)ccc1C(=O)NC[C@H](C)O,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4b - Zika_NS5A-x0900/A/1015/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - all,F4 - P43212,z0480a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0483a,z0483a,Zika_NS5A-x0483,Z44584886,CN1CCN(C(=O)Nc2ccc(F)cc2)CC1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4b - Zika_NS5A-x0900/A/1015/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - all,F4 - P43212,z0483a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0496a,z0496a,Zika_NS5A-x0496,Z48847633,Cc1ccc(-c2nc(N)sc2C)cc1C,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0496a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0519a,z0519a,Zika_NS5A-x0519,Z56772132,COc1ccc(CC[C@]2(C)NC(=O)NC2=O)cc1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4b - Zika_NS5A-x0900/A/1015/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - all,F4 - P43212,z0519a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0521a,z0521a,Zika_NS5A-x0521,Z56791867,CCN(CC)c1cc(C)nc2ncnn12,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4b - Zika_NS5A-x0900/A/1015/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - all,F4 - P43212,z0521a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0581a,z0581a,Zika_NS5A-x0581,Z758198920,CC(=O)N1CCOc2ccccc2C1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0581a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0625a,z0625a,Zika_NS5A-x0625,Z959357244,Cc1cc(F)ccc1CS(N)(=O)=O,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0625a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0628a,z0628a,Zika_NS5A-x0628,Z975817026,CCOC(=O)c1cn[nH]c1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0628a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0637a,z0637a,Zika_NS5A-x0637,Z990434946,Cc1cccc(NC[C@H]2CCNC2)n1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0637a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0653a,z0653a,Zika_NS5A-x0653,POB0124,Cn1cc([C@@H]2CCC[C@@H]2CO)cn1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0653a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0764a,z0764a,Zika_NS5A-x0764,NCL-00023835,CS(=O)(=O)c1ccc(Br)cc1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0764a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0881a,z0881a,Zika_NS5A-x0881,Z1101437586,Cc1cc2ccccc2nc1N,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0881a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0900a,z0900a,Zika_NS5A-x0900,Z89269461,C[C@@H]1C(=O)NC(=O)N1c1ccc(Cl)cc1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4b - Zika_NS5A-x0900/A/1015/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - all,F4 - P43212,z0900a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0903a,z0903a,Zika_NS5A-x0903,Z56862798,O=C1NC(=O)[C@]2(CCc3ccccc32)N1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0903a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0904a,z0904a,Zika_NS5A-x0904,Z3227068145,CC(=O)c1ccc2c(c1)CCCN2,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0904a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0910a,z0910a,Zika_NS5A-x0910,Z57473948,O=C(NC1CC1)c1ccccc1O,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0910a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0922a,z0922a,Zika_NS5A-x0922,Z1509711879,CC1(C)OC(=O)c2cc(Br)c(O)cc2O1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0922a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0936a,z0936a,Zika_NS5A-x0936,Z667925512,Cc1cc(-c2ccccc2)n[nH]1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0936a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0991a,z0991a,Zika_NS5A-x0991,Z133716556,CS(=O)(=O)N[C@H]1CCOc2ccccc21,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z0991a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0995a,z0995a,Zika_NS5A-x0995,Z1428159350,C[C@@H](N)c1cn(-c2ccccc2)nn1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4b - Zika_NS5A-x0900/A/1015/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - all,F4 - P43212,z0995a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z1018a,z1018a,Zika_NS5A-x1018,Z2472938267,O=C(NCCN1CCCC1=O)Nc1ccccc1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4b - Zika_NS5A-x0900/A/1015/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4b - z0900/A/1015,A1 - all,F4 - P43212,z1018a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z1040a,z1040a,Zika_NS5A-x1040,Z54984227,CNc1ccc2ccccc2n1,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z1040a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z1041a,z1041a,Zika_NS5A-x1041,Z56921372,COc1ccccc1NC(N)=S,Zika_NS5A-x0351/A/606/A_v1,TRUE,1a - Zika_NS5A-x0351/A/1112,1 - Zika_NS5A-x0351/A/1112/1,F4a - Zika_NS5A-x0041/A/1201/1,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - monomer,F4 - P43212,1a - z0351/A/1112,1 - z0351/A/1112/1,F4a - z0041/A/1201,A1 - all,F4 - P43212,z1041a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
z0176a,z0176a,Zika_NS5A-x0176,Z1398461996,C[C@H](N)c1nc(Cc2ccccc2)no1,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4f - Zika_NS5A-x0176/A/1102/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - all,F4 - P43212,z0176a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0307a,z0307a,Zika_NS5A-x0307,Z234898049,Cc1nc(-c2cccc(N)c2)no1,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4f - Zika_NS5A-x0176/A/1102/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - all,F4 - P43212,z0307a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0342a,z0342a,Zika_NS5A-x0342,Z2692078340,CNCc1cnn(-c2ccccc2)c1,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4f - Zika_NS5A-x0176/A/1102/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - all,F4 - P43212,z0342a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0411b,z0411b,Zika_NS5A-x0411,Z321318226,COc1ccc(NC(=O)Nc2ccncc2)cc1,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4g - Zika_NS5A-x0411/A/1104/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4g - z0411/A/1104,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4g - z0411/A/1104,A1 - all,F4 - P43212,z0411b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0481a,z0481a,Zika_NS5A-x0481,Z445186088,Fc1ccccc1NCc1cc[nH]n1,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4h - Zika_NS5A-x0903/A/1301/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4h - z0903/A/1301,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4h - z0903/A/1301,A1 - all,F4 - P43212,z0481a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0486a,z0486a,Zika_NS5A-x0486,Z44592329,O=C(Nc1ccccc1)Nc1cccnc1,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4f - Zika_NS5A-x0176/A/1102/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - all,F4 - P43212,z0486a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0496b,z0496b,Zika_NS5A-x0496,Z48847633,Cc1ccc(-c2nc(N)sc2C)cc1C,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4f - Zika_NS5A-x0176/A/1102/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4f - z0176/A/1102,A1 - all,F4 - P43212,z0496b,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0702a,z0702a,Zika_NS5A-x0702,POB0095,COC(=O)[C@]1(c2ccc(C)cc2)CCNC1,Zika_NS5A-x0411/A/608/A_v1,TRUE,3a - Zika_NS5A-x0411/A/1104,3 - Zika_NS5A-x0411/A/1104/1,F4h - Zika_NS5A-x0903/A/1301/1,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4h - z0903/A/1301,A1 - monomer,F4 - P43212,3a - z0411/A/1104,3 - z0411/A/1104/1,F4h - z0903/A/1301,A1 - all,F4 - P43212,z0702a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
z0736a,z0736a,Zika_NS5A-x0736,POB0139,OC[C@H]1CNC[C@H]1c1ccccc1F,Zika_NS5A-x0411/A/608/A_v1,TRUE,3b - Zika_NS5A-x0993/A/1113,3 - Zika_NS5A-x0411/A/1104/1,F4g - Zika_NS5A-x0411/A/1104/1,A1 - monomer,F4 - P43212,3b - z0993/A/1113,3 - z0411/A/1104/1,F4g - z0411/A/1104,A1 - monomer,F4 - P43212,3b - z0993/A/1113,3 - z0411/A/1104/1,F4g - z0411/A/1104,A1 - all,F4 - P43212,z0736a,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
